Data,Timestamp,Channel 1 - Vermelho-Branco Ave. (?V),Channel 2 - Amarelo-Branco Ave. (?V),Channel 3 - Vermelho-Preto Ave. (?V),Channel 4 - Amarelo-Preto Ave. (?V),Channe 5 - Azul-Branco Ave. (?V),Channel 6 - Azul-Preto Ave. (?V),Status,Anomalia,,Humidade,Temperatura
09/05/2025 22:36:00,01:50:09,-74.971467,26.561320,-9.890646,312.291086,9.648502,43.753535,-1,,,,
09/05/2025 22:36:01,01:50:10,-74.803829,27.697533,-8.735806,220.704824,9.424984,43.641776,-1,,,,
09/05/2025 22:36:02,01:50:11,-82.235783,26.542693,-11.362135,576.172024,7.655472,46.230853,-1,,,,
09/05/2025 22:36:03,01:50:12,-81.099570,26.226044,-11.529773,606.495887,7.562339,45.746565,-1,,,,
09/05/2025 22:36:04,01:50:13,-80.876052,25.574118,-11.138618,637.210906,7.562339,45.243651,-1,,,,
09/05/2025 22:36:05,01:50:14,-80.913305,25.834888,-10.486692,645.630062,7.506460,45.672059,-1,,,,
09/05/2025 22:36:06,01:50:15,-75.735152,37.625432,-7.152557,-69.532543,7.003546,47.534704,-1,,,,
09/05/2025 22:36:07,01:50:16,-77.094883,36.526471,-7.320195,15.012920,6.500632,47.832727,-1,,,,
09/05/2025 22:36:08,01:50:17,-78.547746,34.924597,-8.419156,110.026449,6.780028,47.627836,-1,,,,
09/05/2025 22:36:09,01:50:18,-78.529119,33.359975,-8.996576,216.271728,6.314367,47.851354,-1,,,,
09/05/2025 22:36:10,01:50:19,-70.482492,37.085265,-5.066395,-331.327319,6.780028,46.491623,-1,,,,
09/05/2025 22:36:11,01:50:20,-70.556998,38.072467,-6.202608,-345.036387,6.556511,46.510249,-1,,,,
09/05/2025 22:36:12,01:50:21,-72.363764,38.743019,-6.351620,-340.603292,5.681068,46.826899,-1,,,,
09/05/2025 22:36:13,01:50:22,-73.574483,38.780272,-7.376075,-289.753079,5.289912,46.715140,-1,,,,
09/05/2025 22:36:14,01:50:23,-74.487180,38.947910,-9.648502,-226.479024,5.178154,47.385693,-1,,,,
09/05/2025 22:36:15,01:50:24,-73.146075,31.907111,-11.269003,-12.293458,6.482005,45.169145,-1,,,,
09/05/2025 22:36:16,01:50:25,-72.084367,33.807009,-13.895333,-109.001994,7.189810,45.187771,-1,,,,
09/05/2025 22:36:17,01:50:26,-70.258975,35.036355,-16.987324,-194.944441,7.748604,44.610351,-1,,,,
09/05/2025 22:36:18,01:50:27,-69.942325,35.874546,-19.446015,-260.807574,9.015203,44.908375,-1,,,,
09/05/2025 22:36:19,01:50:28,-77.653676,24.661422,-25.238842,562.891364,9.648502,44.256449,-1,,,,
09/05/2025 22:36:20,01:50:29,-77.579170,24.754554,-26.971102,503.640622,10.542572,44.032931,-1,,,,
09/05/2025 22:36:21,01:50:30,-77.355653,24.698675,-28.200448,437.125564,11.567026,43.846667,-1,,,,
09/05/2025 22:36:22,01:50:31,-76.685101,25.238842,-28.628856,371.150672,12.647361,43.381006,-1,,,,
09/05/2025 22:36:23,01:50:32,-82.384795,27.995557,-32.074749,481.419265,12.125820,45.467168,-1,,,,
09/05/2025 22:36:24,01:50:33,-82.906336,26.952475,-32.242388,535.771251,12.759119,44.927001,-1,,,,
09/05/2025 22:36:25,01:50:34,-84.061176,26.393682,-32.596290,581.070781,13.578683,44.368207,-1,,,,
09/05/2025 22:36:26,01:50:35,-83.763152,25.033951,-33.061951,617.709011,14.528632,44.237822,-1,,,,
09/05/2025 22:36:27,01:50:36,-84.210187,23.655593,-32.112002,643.339008,14.975667,43.623149,-1,,,,
09/05/2025 22:36:28,01:50:37,-79.125166,35.595149,-27.678907,-130.962580,15.031546,45.374036,-1,,,,
09/05/2025 22:36:29,01:50:38,-80.149621,34.607947,-27.772039,-51.520765,14.659017,44.852495,-1,,,,
09/05/2025 22:36:30,01:50:39,-81.956387,35.203993,-27.399510,37.215650,13.951212,44.927001,-1,,,,
09/05/2025 22:36:31,01:50:40,-83.222985,36.787242,-27.064234,131.111592,13.839453,44.517219,-1,,,,
09/05/2025 22:36:32,01:50:41,-76.089054,38.277358,-22.146851,-291.448087,14.640391,43.455511,-1,,,,
09/05/2025 22:36:33,01:50:42,-77.895820,38.538128,-20.731241,-324.752182,13.709068,43.548644,-1,,,,
09/05/2025 22:36:34,01:50:43,-78.137964,38.221478,-18.663704,-343.788415,12.889504,43.958426,-1,,,,
09/05/2025 22:36:35,01:50:44,-79.125166,37.718564,-16.726553,-341.944396,11.995435,44.405460,-1,,,,
09/05/2025 22:36:36,01:50:45,-82.738698,25.201589,-17.862767,273.678452,11.585653,42.393804,-1,,,,
09/05/2025 22:36:37,01:50:46,-82.440674,25.555491,-15.236437,189.878047,10.970980,42.561442,-1,,,,
09/05/2025 22:36:38,01:50:47,-82.105398,27.623028,-12.665987,105.556101,9.909272,42.933971,-1,,,,
09/05/2025 22:36:39,01:50:48,-82.049519,30.510128,-10.319054,37.439167,9.387732,42.468309,-1,,,,
09/05/2025 22:36:40,01:50:49,-85.756183,31.869859,-9.238720,-32.875687,8.791685,43.008476,-1,,,,
09/05/2025 22:36:41,01:50:50,-95.702708,25.667250,-13.541430,651.571900,7.953495,44.126064,-1,,,,
09/05/2025 22:36:42,01:50:51,-94.715506,26.077032,-12.628734,649.970025,7.767230,44.032931,-1,,,,
09/05/2025 22:36:43,01:50:52,-92.741102,25.704503,-12.647361,643.339008,7.525086,44.610351,-1,,,,
09/05/2025 22:36:44,01:50:53,-91.828406,25.834888,-12.647361,629.723072,6.798655,43.641776,-1,,,,
09/05/2025 22:36:45,01:50:54,-89.854002,42.952597,-10.486692,85.420907,5.755574,45.485795,-1,,,,
09/05/2025 22:36:46,01:50:55,-90.301037,43.008476,-10.672957,146.012753,6.016344,44.833869,-1,,,,
09/05/2025 22:36:47,01:50:56,-90.431422,40.177256,-10.840595,196.453184,6.165355,44.628978,-1,,,,
09/05/2025 22:36:48,01:50:57,-90.822577,38.072467,-10.598451,242.255628,5.941838,45.523047,-1,,,,
09/05/2025 22:36:49,01:50:58,-91.418624,35.520643,-10.915101,289.082527,6.109476,45.690686,-1,,,,
09/05/2025 22:36:50,01:50:59,-82.515180,40.326267,-6.593764,-330.675393,7.264316,44.796616,-1,,,,
09/05/2025 22:36:51,01:51:00,-82.105398,40.512532,-6.910414,-338.181853,7.767230,44.777989,-1,,,,
09/05/2025 22:36:52,01:51:01,-81.546605,40.531158,-7.748604,-338.777900,7.506460,45.280904,-1,,,,
09/05/2025 22:36:53,01:51:02,-81.751496,39.767474,-8.679926,-337.902457,8.158386,45.578927,-1,,,,
09/05/2025 22:36:54,01:51:03,-84.787607,28.274953,-12.479722,339.448452,9.294599,43.865293,-1,,,,
09/05/2025 22:36:55,01:51:04,-83.837658,28.051436,-12.610108,293.757766,9.518117,43.343753,-1,,,,
09/05/2025 22:36:56,01:51:05,-83.502382,27.436763,-13.131648,231.880695,10.076910,43.995678,-1,,,,
09/05/2025 22:36:57,01:51:06,-81.919134,27.529895,-14.547259,184.830278,10.114163,44.107437,-1,,,,
09/05/2025 22:36:58,01:51:07,-89.816749,25.648624,-19.688159,593.792647,8.828938,45.355409,-1,,,,
09/05/2025 22:36:59,01:51:08,-89.760870,25.015324,-20.861626,619.757921,8.996576,45.448542,-1,,,,
09/05/2025 22:37:00,01:51:09,-88.531524,24.437904,-22.519380,637.266785,8.884817,45.243651,-1,,,,
09/05/2025 22:37:01,01:51:10,-87.618828,24.978071,-23.432076,655.129552,8.959323,44.293702,-1,,,,
09/05/2025 22:37:02,01:51:11,-85.812062,24.158508,-24.400651,655.278563,9.704381,44.219196,-1,,,,
09/05/2025 22:37:03,01:51:12,-81.378967,36.321580,-22.109598,-56.196004,8.791685,46.398491,-1,,,,
09/05/2025 22:37:04,01:51:13,-80.838799,35.930425,-24.009496,8.381903,9.108335,46.081841,-1,,,,
09/05/2025 22:37:05,01:51:14,-81.639737,34.496188,-24.493784,80.559403,8.679926,46.584755,-1,,,,
09/05/2025 22:37:06,01:51:15,-82.515180,34.179538,-24.959445,151.954591,8.549541,45.932829,-1,,,,
09/05/2025 22:37:07,01:51:16,-74.189156,37.401915,-20.153821,-293.180346,9.331852,45.001507,-1,,,,
09/05/2025 22:37:08,01:51:17,-75.493008,38.314611,-19.222498,-318.158418,8.884817,45.280904,-1,,,,
09/05/2025 22:37:09,01:51:18,-75.772405,38.091093,-17.601997,-339.131802,8.344650,46.063215,-1,,,,
09/05/2025 22:37:10,01:51:19,-76.089054,37.997961,-15.683472,-336.766243,7.972121,45.541674,-1,,,,
09/05/2025 22:37:11,01:51:20,-81.099570,25.965273,-18.011779,384.207815,8.381903,43.939799,-1,,,,
09/05/2025 22:37:12,01:51:21,-81.565231,26.524067,-16.093254,326.652080,8.661300,43.418258,-1,,,,
09/05/2025 22:37:13,01:51:22,-81.174076,22.370368,-13.764948,267.811120,6.910414,43.623149,-1,,,,
09/05/2025 22:37:14,01:51:23,-79.069287,8.028001,-12.256205,210.292637,6.332994,43.623149,-1,,,,
09/05/2025 22:37:15,01:51:24,-77.467412,15.776604,-9.909272,141.691417,6.742775,43.641776,-1,,,,
09/05/2025 22:37:16,01:51:25,-85.663050,16.130507,-13.615936,615.678728,4.824251,45.672059,-1,,,,
09/05/2025 22:37:17,01:51:26,-84.619969,17.862767,-13.206154,640.843064,4.805624,46.156347,-1,,,,
09/05/2025 22:37:18,01:51:27,-83.222985,18.104911,-13.001263,642.091036,5.401671,45.523047,-1,,,,
09/05/2025 22:37:19,01:51:28,-81.770122,18.104911,-13.764948,643.394887,5.345792,45.187771,-1,,,,
09/05/2025 22:37:20,01:51:29,-78.920275,29.020011,-12.833625,80.429018,4.880130,46.938658,-1,,,,
09/05/2025 22:37:21,01:51:30,-79.758465,27.045608,-15.012920,213.943422,3.874302,46.715140,-1,,,,
09/05/2025 22:37:22,01:51:31,-81.956387,25.369227,-16.428530,351.890922,4.582107,45.951456,-1,,,,
09/05/2025 22:37:23,01:51:32,-82.403421,23.543835,-17.266721,484.250486,4.563481,45.616180,-1,,,,
09/05/2025 22:37:24,01:51:33,-73.090196,32.540411,-12.516975,-303.406268,4.656613,45.504421,-1,,,,
09/05/2025 22:37:25,01:51:34,-74.580312,31.441450,-12.759119,-219.009817,4.265457,45.634806,-1,,,,
09/05/2025 22:37:26,01:51:35,-75.548887,29.671937,-12.964010,-88.270754,3.464520,46.063215,-1,,,,
09/05/2025 22:37:27,01:51:36,-77.132136,27.418137,-14.137477,79.460442,3.091991,45.578927,-1,,,,
09/05/2025 22:37:28,01:51:37,-79.087913,25.108457,-13.634562,262.223184,2.644956,45.057386,-1,,,,
09/05/2025 22:37:29,01:51:38,-70.743263,29.504299,-8.139759,-344.049186,3.743917,44.368207,-1,,,,
09/05/2025 22:37:30,01:51:39,-72.252005,30.603260,-7.469207,-318.009406,3.669411,44.330955,-1,,,,
09/05/2025 22:37:31,01:51:40,-74.021518,32.130629,-7.636845,-227.876008,3.017485,44.796616,-1,,,,
09/05/2025 22:37:32,01:51:41,-75.753778,32.670796,-7.487833,-82.720071,3.445894,44.927001,-1,,,,
09/05/2025 22:37:33,01:51:42,-71.190298,30.659139,-4.451722,-205.710530,4.321337,43.250620,-1,,,,
09/05/2025 22:37:34,01:51:43,-70.594251,33.881515,-4.041940,-306.628644,3.483146,43.604523,-1,,,,
09/05/2025 22:37:35,01:51:44,-71.153045,35.874546,-4.544854,-352.971256,3.594905,44.945627,-1,,,,
09/05/2025 22:37:36,01:51:45,-73.593110,36.209822,-4.842877,-321.175903,3.315508,45.131892,-1,,,,
09/05/2025 22:37:37,01:51:46,-74.878335,26.989728,-5.401671,110.939145,4.246831,42.561442,-1,,,,
09/05/2025 22:37:38,01:51:47,-73.090196,30.621886,-4.675239,-78.547746,5.252659,42.933971,-1,,,,
09/05/2025 22:37:39,01:51:48,-72.084367,34.775585,-3.818423,-226.628035,4.433095,43.306500,-1,,,,
09/05/2025 22:37:40,01:51:49,-71.413815,38.295984,-3.706664,-324.640423,4.153699,44.088811,-1,,,,
09/05/2025 22:37:41,01:51:50,-71.637332,38.836151,-3.669411,-344.291329,3.352761,44.796616,-1,,,,
09/05/2025 22:37:42,01:51:51,-75.902790,27.883798,-6.705523,291.951001,3.520399,42.766333,-1,,,,
09/05/2025 22:37:43,01:51:52,-74.449927,29.318035,-5.252659,136.420131,4.265457,44.256449,-1,,,,
09/05/2025 22:37:44,01:51:53,-72.568655,30.733645,-4.116446,-7.264316,4.302710,43.939799,-1,,,,
09/05/2025 22:37:45,01:51:54,-71.283430,32.261014,-4.116446,-133.682042,4.358590,44.777989,-1,,,,
09/05/2025 22:37:46,01:51:55,-79.702586,24.065375,-9.164214,631.138682,4.190952,45.057386,-1,,,,
09/05/2025 22:37:47,01:51:56,-79.013407,23.953617,-9.201467,576.861203,4.041940,44.833869,-1,,,,
09/05/2025 22:37:48,01:51:57,-77.635050,24.046749,-9.909272,489.540398,4.786998,44.666231,-1,,,,
09/05/2025 22:37:49,01:51:58,-76.200813,24.791807,-11.175871,375.881791,5.271286,44.461340,-1,,,,
09/05/2025 22:37:50,01:51:59,-73.928386,29.411167,-13.541430,260.639936,6.537884,44.777989,-1,,,,
09/05/2025 22:37:51,01:52:00,-80.782920,29.094517,-19.520521,575.650483,5.438924,46.640635,-1,,,,
09/05/2025 22:37:52,01:52:01,-80.801547,27.213246,-22.538006,632.107258,6.631017,46.566129,-1,,,,
09/05/2025 22:37:53,01:52:02,-80.186874,25.909394,-24.158508,652.689487,8.475035,46.230853,-1,,,,
09/05/2025 22:37:54,01:52:03,-79.050660,25.518239,-25.555491,632.442534,10.281801,45.653433,-1,,,,
09/05/2025 22:37:55,01:52:04,-77.858567,34.775585,-25.331974,145.640224,10.151416,47.776848,-1,,,,
09/05/2025 22:37:56,01:52:05,-79.404563,32.223761,-27.604401,304.002315,11.604279,48.000365,-1,,,,
09/05/2025 22:37:57,01:52:06,-80.876052,29.094517,-29.318035,456.720591,13.094395,47.776848,-1,,,,
09/05/2025 22:37:58,01:52:07,-82.422048,25.779009,-30.193478,576.507300,13.634562,46.733767,-1,,,,
09/05/2025 22:37:59,01:52:08,-74.859709,36.675483,-24.959445,-210.814178,15.143305,47.869980,-1,,,,
09/05/2025 22:38:00,01:52:09,-76.573342,36.470592,-25.760382,-61.150640,15.702099,47.516078,-1,,,,
09/05/2025 22:38:01,01:52:10,-79.479069,34.291297,-25.965273,129.099935,15.832484,48.112124,-1,,,,
09/05/2025 22:38:02,01:52:11,-82.105398,31.385571,-26.151538,331.550837,16.912818,48.093498,-1,,,,
09/05/2025 22:38:03,01:52:12,-84.750354,27.883798,-26.803464,502.243638,17.266721,47.013164,-1,,,,
09/05/2025 22:38:04,01:52:13,-76.927245,36.973506,-22.687018,-275.690109,18.458813,48.074871,-1,,,,
09/05/2025 22:38:05,01:52:14,-78.901649,36.694109,-23.581088,-154.133886,18.756837,47.944486,-1,,,,
09/05/2025 22:38:06,01:52:15,-80.969185,36.638230,-25.164336,4.898757,18.347055,47.758222,-1,,,,
09/05/2025 22:38:07,01:52:16,-83.968043,34.812838,-26.803464,168.532133,18.589199,47.776848,-1,,,,
09/05/2025 22:38:08,01:52:17,-75.902790,37.923455,-21.699816,-308.882445,19.948930,46.286732,-1,,,,
09/05/2025 22:38:09,01:52:18,-76.629221,39.432198,-21.401793,-333.841890,19.501895,46.789646,-1,,,,
09/05/2025 22:38:10,01:52:19,-78.193843,40.065497,-21.401793,-324.323773,19.147992,46.677887,-1,,,,
09/05/2025 22:38:11,01:52:20,-78.957528,39.935112,-20.842999,-300.519168,18.533319,47.367066,-1,,,,
09/05/2025 22:38:12,01:52:21,-79.497695,31.217933,-21.252781,120.252371,19.408762,45.597553,-1,,,,
09/05/2025 22:38:13,01:52:22,-78.175217,33.136457,-20.135194,18.291175,18.179417,45.932829,-1,,,,
09/05/2025 22:38:14,01:52:23,-77.653676,33.937395,-18.347055,-71.059912,17.918646,45.560300,-1,,,,
09/05/2025 22:38:15,01:52:24,-77.169389,35.110861,-16.409904,-155.717134,17.508864,46.342611,-1,,,,
09/05/2025 22:38:16,01:52:25,-76.591969,36.247075,-15.199184,-226.609409,16.875565,46.137720,-1,,,,
09/05/2025 22:38:17,01:52:26,-84.470958,26.077032,-19.278377,593.066216,16.093254,46.286732,-1,,,,
09/05/2025 22:38:18,01:52:27,-83.781779,25.890768,-17.080456,527.426600,15.497208,46.100467,-1,,,,
09/05/2025 22:38:19,01:52:28,-83.763152,26.430935,-15.236437,439.453870,15.180558,46.174973,-1,,,,
09/05/2025 22:38:20,01:52:29,-83.222985,27.138740,-13.522804,326.894224,14.603138,45.709312,-1,,,,
09/05/2025 22:38:21,01:52:30,-88.978559,28.759241,-15.776604,540.912151,13.057142,47.683716,-1,,,,
09/05/2025 22:38:22,01:52:31,-88.959932,27.492642,-15.143305,611.189753,12.889504,47.683716,-1,,,,
09/05/2025 22:38:23,01:52:32,-87.786466,26.449561,-13.895333,645.518303,13.355166,46.361238,-1,,,,
09/05/2025 22:38:24,01:52:33,-86.668879,25.052577,-12.293458,646.449625,13.094395,45.541674,-1,,,,
09/05/2025 22:38:25,01:52:34,-83.483756,35.613775,-8.884817,66.440552,11.939555,47.553331,-1,,,,
09/05/2025 22:38:26,01:52:35,-84.657222,33.229589,-8.530915,206.418335,12.218952,47.348440,-1,,,,
09/05/2025 22:38:27,01:52:36,-84.694475,31.441450,-8.884817,325.534493,11.622906,47.311187,-1,,,,
09/05/2025 22:38:28,01:52:37,-85.569918,28.517097,-9.071082,428.315252,11.548400,47.888607,-1,,,,
09/05/2025 22:38:29,01:52:38,-85.905194,26.728958,-9.629875,509.489328,11.790544,47.441572,-1,,,,
09/05/2025 22:38:30,01:52:39,-76.591969,36.228448,-4.246831,-304.244459,11.771917,48.205256,-1,,,,
09/05/2025 22:38:31,01:52:40,-77.132136,36.992133,-5.103648,-260.490924,11.026859,48.540533,-1,,,,
09/05/2025 22:38:32,01:52:41,-78.231096,37.159771,-5.736947,-208.485872,11.231750,48.726797,-1,,,,
09/05/2025 22:38:33,01:52:42,-79.106539,35.688281,-6.854534,-155.102462,10.672957,48.633665,-1,,,,
09/05/2025 22:38:34,01:52:43,-74.338168,30.286610,-5.532056,-85.495412,12.461096,45.858324,-1,,,,
09/05/2025 22:38:35,01:52:44,-73.332340,30.789524,-5.774200,-151.600689,12.144446,46.435744,-1,,,,
09/05/2025 22:38:36,01:52:45,-72.345138,32.354146,-5.401671,-213.757157,12.125820,46.286732,-1,,,,
09/05/2025 22:38:37,01:52:46,-71.935356,33.844262,-5.345792,-264.775008,11.511147,46.007335,-1,,,,
09/05/2025 22:38:38,01:52:47,-71.767718,35.688281,-5.029142,-303.499401,11.306256,45.951456,-1,,,,
09/05/2025 22:38:39,01:52:48,-78.771263,24.586916,-9.275973,513.680279,11.175871,44.517219,-1,,,,
09/05/2025 22:38:40,01:52:49,-78.137964,24.717301,-9.220093,455.323607,10.803342,44.163316,-1,,,,
09/05/2025 22:38:41,01:52:50,-76.759607,25.257468,-9.406358,395.253301,11.567026,44.237822,-1,,,,
09/05/2025 22:38:42,01:52:51,-76.573342,25.276095,-10.710210,327.285379,12.535602,44.181943,-1,,,,
09/05/2025 22:38:43,01:52:52,-82.533807,27.716160,-14.714897,494.848937,11.753291,46.100467,-1,,,,
09/05/2025 22:38:44,01:52:53,-81.583858,26.933849,-16.633421,529.214740,12.293458,46.286732,-1,,,,
09/05/2025 22:38:45,01:52:54,-81.434846,26.766211,-17.862767,551.547855,13.839453,48.317015,-1,,,,
09/05/2025 22:38:46,01:52:55,-81.043690,26.356429,-18.961728,565.703958,14.454126,47.795475,-1,,,,
09/05/2025 22:38:47,01:52:56,-72.829425,37.457794,-14.230609,-287.313014,14.342368,47.627836,-1,,,,
09/05/2025 22:38:48,01:52:57,-72.661787,37.755817,-14.733523,-282.339752,14.305115,47.683716,-1,,,,
09/05/2025 22:38:49,01:52:58,-71.395189,37.848949,-15.292317,-285.003334,13.764948,47.329813,-1,,,,
09/05/2025 22:38:50,01:52:59,-70.910901,37.606806,-15.050173,-284.165144,13.578683,46.920031,-1,,,,
09/05/2025 22:38:51,01:53:00,-71.264803,37.699938,-14.510006,-286.139548,14.007092,47.478825,-1,,,,
09/05/2025 22:38:52,01:53:01,-74.598938,28.014183,-15.739352,205.002725,14.919788,44.461340,-1,,,,
09/05/2025 22:38:53,01:53:02,-76.238066,27.418137,-17.583370,218.078494,14.882535,44.684857,-1,,,,
09/05/2025 22:38:54,01:53:03,-75.213611,27.529895,-18.607825,221.468508,14.808029,44.703484,-1,,,,
09/05/2025 22:38:55,01:53:04,-75.381249,27.567148,-19.427389,209.864229,15.199184,44.628978,-1,,,,
09/05/2025 22:38:56,01:53:05,-82.496554,26.989728,-24.102628,563.692302,13.746321,45.914203,-1,,,,
09/05/2025 22:38:57,01:53:06,-82.720071,26.393682,-24.344772,575.874001,13.168901,46.547502,-1,,,,
09/05/2025 22:38:58,01:53:07,-83.856285,26.244670,-24.139881,594.127923,12.703240,47.236681,-1,,,,
09/05/2025 22:38:59,01:53:08,-84.061176,25.201589,-24.009496,611.152500,12.554228,47.851354,-1,,,,
09/05/2025 22:39:00,01:53:09,-77.076256,36.507845,-19.129366,-223.983079,12.218952,48.521906,-1,,,,
09/05/2025 22:39:01,01:53:10,-78.026205,36.451966,-18.440187,-182.967633,11.846423,49.155205,-1,,,,
09/05/2025 22:39:02,01:53:11,-79.590827,36.600977,-17.192215,-126.920640,11.008233,49.136579,-1,,,,
09/05/2025 22:39:03,01:53:12,-79.758465,35.874546,-16.801059,-55.804849,10.095537,49.117953,-1,,,,
09/05/2025 22:39:04,01:53:13,-81.788749,34.105033,-15.851110,20.153821,9.462237,49.397349,-1,,,,
09/05/2025 22:39:05,01:53:14,-75.045973,33.657998,-12.610108,-230.520964,10.859221,47.087669,-1,,,,
09/05/2025 22:39:06,01:53:15,-75.977296,34.105033,-12.908131,-278.484076,10.803342,46.957284,-1,,,,
09/05/2025 22:39:07,01:53:16,-77.094883,34.738332,-12.479722,-313.948840,10.635704,46.975911,-1,,,,
09/05/2025 22:39:08,01:53:17,-76.889992,35.911798,-12.572855,-331.532210,10.542572,47.255307,-1,,,,
09/05/2025 22:39:09,01:53:18,-83.204359,24.177134,-16.950071,440.739095,11.194497,45.802444,-1,,,,
09/05/2025 22:39:10,01:53:19,-82.403421,24.996698,-17.806888,378.731638,11.455268,46.063215,-1,,,,
09/05/2025 22:39:11,01:53:20,-82.291663,26.077032,-17.844141,316.668302,12.032688,45.821071,-1,,,,
09/05/2025 22:39:12,01:53:21,-82.049519,26.728958,-17.601997,256.188214,12.610108,45.504421,-1,,,,
09/05/2025 22:39:13,01:53:22,-88.084489,27.194619,-20.787120,551.883131,11.343509,47.460198,-1,,,,
09/05/2025 22:39:14,01:53:23,-87.898225,26.430935,-20.973384,586.938113,12.051314,46.640635,-1,,,,
09/05/2025 22:39:15,01:53:24,-88.568777,25.890768,-20.787120,615.771860,12.721866,46.081841,-1,,,,
09/05/2025 22:39:16,01:53:25,-87.860972,25.983900,-19.837171,636.540353,13.131648,45.783818,-1,,,,
09/05/2025 22:39:17,01:53:26,-87.264925,26.132911,-18.943101,643.581152,13.280660,46.119094,-1,,,,
09/05/2025 22:39:18,01:53:27,-81.900507,37.997961,-15.571713,-76.517463,12.572855,47.739595,-1,,,,
09/05/2025 22:39:19,01:53:28,-82.775950,36.675483,-16.614795,-0.409782,12.647361,48.130751,-1,,,,
09/05/2025 22:39:20,01:53:29,-83.334744,36.358833,-18.142164,80.093741,12.312084,48.168004,-1,,,,
09/05/2025 22:39:21,01:53:30,-83.446503,34.961849,-20.079315,166.390091,11.920929,48.223883,-1,,,,
09/05/2025 22:39:22,01:53:31,-75.157732,37.848949,-16.167760,-306.740403,12.703240,46.920031,-1,,,,
09/05/2025 22:39:23,01:53:32,-74.598938,38.444996,-17.080456,-333.618373,12.293458,47.441572,-1,,,,
09/05/2025 22:39:24,01:53:33,-75.958669,38.985163,-17.303973,-344.943255,11.771917,46.454370,-1,,,,
09/05/2025 22:39:25,01:53:34,-76.834112,39.730221,-17.378479,-334.121287,11.771917,46.454370,-1,,,,
09/05/2025 22:39:26,01:53:35,-80.037862,28.684735,-19.650906,273.380429,12.107193,44.610351,-1,,,,
09/05/2025 22:39:27,01:53:36,-78.510493,30.044466,-18.365681,184.439123,12.218952,45.150518,-1,,,,
09/05/2025 22:39:28,01:53:37,-78.249723,30.193478,-17.024577,95.069408,12.051314,45.094639,-1,,,,
09/05/2025 22:39:29,01:53:38,-78.137964,30.398369,-15.087426,1.601875,12.181699,44.982880,-1,,,,
09/05/2025 22:39:30,01:53:39,-77.895820,32.149255,-13.522804,-91.940165,11.362135,44.740736,-1,,,,
09/05/2025 22:39:31,01:53:40,-86.314976,24.475157,-18.198043,646.263361,10.170043,45.839697,-1,,,,
09/05/2025 22:39:32,01:53:41,-86.054206,25.443733,-16.670674,622.160733,10.319054,45.243651,-1,,,,
09/05/2025 22:39:33,01:53:42,-85.309148,26.319176,-15.310943,579.208136,10.412186,45.672059,-1,,,,
09/05/2025 22:39:34,01:53:43,-84.582716,26.971102,-14.714897,523.459166,10.281801,44.703484,-1,,,,
09/05/2025 22:39:35,01:53:44,-87.246299,33.713877,-15.385449,309.087336,8.847564,47.143549,-1,,,,
09/05/2025 22:39:36,01:53:45,-87.600201,32.242388,-16.056001,387.914479,8.791685,48.074871,-1,,,,
